Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 37971,"Evaristo Carriego 2085, Ingeniero Budge, BUENOS_AIRES",-34.721672,-58.463183,1179904040,cte58245@duff.com.ar,May 2025,2025-05-01
Cliente 29576,"Salta 624, Ciudad Autonoma de Buenos Aires, CABA",-34.61562,-58.382926,1137526286,cte51768@duff.com.ar,May 2025,2025-05-01
Cliente 30301,"Colonia 206, Villa Centenario, BUENOS_AIRES",-34.722823,-58.424452,1177489462,cte26835@duff.com.ar,May 2025,2025-05-01
Cliente 12136,"Lavalle 2916, CABA, CABA",-34.603096,-58.407728,1157885107,cte30482@duff.com.ar,May 2025,2025-05-01
Cliente 32333,"Arturo Jauretche 145, Caballito, CABA",-34.609782,-58.435059,1188398812,cte8275@duff.com.ar,May 2025,2025-05-01
Cliente 50460,"Avenida Crámer 3121, Buenos Aires, CABA",-34.555671,-58.469019,1193968147,cte29465@duff.com.ar,May 2025,2025-05-01
Cliente 9105,"Avenida San Juan 2828, Buenos Aires, CABA",-34.624144,-58.404077,1170655432,cte14786@duff.com.ar,May 2025,2025-05-01
Cliente 53131,"J Buschiazzo 1466, Don Torcuato, BUENOS_AIRES",-34.494934,-58.6338,1180196385,cte60358@duff.com.ar,May 2025,2025-05-01
Cliente 24795,"Rawson 2415, Olivos, BUENOS_AIRES",-34.508992,-58.481443,1199899462,cte6846@duff.com.ar,May 2025,2025-05-01
Cliente 26423,"Cortina 2783, Comuna 10, CABA",-34.616411,-58.530139,1142180927,cte38528@duff.com.ar,May 2025,2025-05-01
Cliente 53017,"Calle 118 730, Tolosa, BUENOS_AIRES",-34.885144,-57.967145,1131466571,cte56075@duff.com.ar,May 2025,2025-05-01
Cliente 27088,"Carden L Copello 769, San Isidro, BUENOS_AIRES",-34.475617,-58.532748,1190181056,cte28849@duff.com.ar,May 2025,2025-05-01
Cliente 36475,"Avenida General Mosconi 3139, Buenos Aires, CABA",-34.587993,-58.505456,1164168195,cte11936@duff.com.ar,May 2025,2025-05-01
Cliente 19859,"Calle 361 258, Ranelagh, BUENOS_AIRES",-34.788143,-58.210175,1141745204,cte8923@duff.com.ar,May 2025,2025-05-01
Cliente 19360,"Manuel Diaz Velez 1927, Olivos, BUENOS_AIRES",-34.49361,-58.480439,1170164458,cte53112@duff.com.ar,May 2025,2025-05-01
Cliente 62522,"Gdor. Oliden 2473, Lanús, BUENOS_AIRES",-34.688639,-58.419839,1128381942,cte62158@duff.com.ar,May 2025,2025-05-01
Cliente 26478,"Sargento Romero 6248, Moreno, BUENOS_AIRES",-34.60232,-58.751015,1110403138,cte29208@duff.com.ar,May 2025,2025-05-01
Cliente 8199,"Martín Rodríguez 978, Adrogué, BUENOS_AIRES",-34.806729,-58.396742,1144668999,cte51450@duff.com.ar,May 2025,2025-05-01
Cliente 33102,"Av. Almirante Brown 188, CABA, CABA",-34.627916,-58.366631,1141843545,cte30382@duff.com.ar,May 2025,2025-05-01
Cliente 28372,"Yerbal 596, Buenos Aires, CABA",-34.618227,-58.439318,1185375509,cte41591@duff.com.ar,May 2025,2025-05-01
Cliente 15106,"Zapata 31, Caba, CABA",-34.575678,-58.437168,1166126558,cte16414@duff.com.ar,May 2025,2025-05-01
Cliente 31553,"Calle Teniente Enrique Insúa 1358, Monte Grande, BUENOS_AIRES",-34.7956,-58.469164,1118285714,cte37949@duff.com.ar,May 2025,2025-05-01
Cliente 30129,"Avenida Bernabé Márquez 1653, Loma Hermosa, BUENOS_AIRES",-34.577331,-58.599093,1152217417,cte30960@duff.com.ar,May 2025,2025-05-01
Cliente 63094,"Monasterio 364, Vicente lopez, BUENOS_AIRES",-34.532821,-58.473836,1158878445,cte48799@duff.com.ar,May 2025,2025-05-01
Cliente 27841,"Martel julian 4786, Jose Clemente Paz, BUENOS_AIRES",-34.533187,-58.759272,1135925600,cte17394@duff.com.ar,May 2025,2025-05-01
Cliente 34207,"J. J. Paso 409, Tristán Suárez, BUENOS_AIRES",-34.894597,-58.564414,1117229992,cte62098@duff.com.ar,May 2025,2025-05-01
Cliente 50595,"Elpidio González 1831, La Reja, BUENOS_AIRES",-34.64116,-58.82123,1124885340,cte46586@duff.com.ar,May 2025,2025-05-01
Cliente 14639,"Pablo Pizzurno 670, El Jagüel, BUENOS_AIRES",-34.835018,-58.490579,1196660905,cte19184@duff.com.ar,May 2025,2025-05-01
Cliente 19978,"Jean Jaures 386, Balvanera, CABA",-34.605597,-58.409876,1165993888,cte14151@duff.com.ar,May 2025,2025-05-01
Cliente 59506,"Larrea 708, Buenos Aires, CABA",-34.600899,-58.402455,1122402337,cte31863@duff.com.ar,May 2025,2025-05-01
Cliente 34819,"Calle 21 B 834, City Bell, BUENOS_AIRES",-34.878283,-58.059107,1176158206,cte27380@duff.com.ar,May 2025,2025-05-01
Cliente 53774,"Moreno 584, Comuna 1, CABA",-34.611509,-58.374517,1124628469,cte26143@duff.com.ar,May 2025,2025-05-01
Cliente 59785,"Bouchard 1765, Gerli, BUENOS_AIRES",-34.701161,-58.372323,1191185083,cte21850@duff.com.ar,May 2025,2025-05-01
Cliente 28451,"Calle 18 814, La Plata, BUENOS_AIRES",-34.924032,-57.962281,1135821922,cte52345@duff.com.ar,May 2025,2025-05-01
Cliente 21761,"Tte Rangugni 3056, Lanus, BUENOS_AIRES",-34.70754,-58.400099,1110867859,cte31574@duff.com.ar,May 2025,2025-05-01
Cliente 23135,"Rivera Indarte 354, Villa Sarmiento, buenos aires",-34.638846,-58.575565,1125170778,cte7064@duff.com.ar,May 2025,2025-05-01
Cliente 34078,"Aristóbulo del valle 5155, Dique lujan, BUENOS_AIRES",-34.389784,-58.702831,1152639788,cte33896@duff.com.ar,May 2025,2025-05-01
Cliente 54074,"Alzaga 2237, CABA, CABA",-34.637782,-58.414722,1142830421,cte47148@duff.com.ar,May 2025,2025-05-01
Cliente 28391,"Thompson 449, Comuna 6, CABA",-34.624001,-58.439519,1128703563,cte62357@duff.com.ar,May 2025,2025-05-01
Cliente 64948,"Sánchez de Loria 1020, Comuna 3, CABA",-34.622013,-58.412119,1139130933,cte36019@duff.com.ar,May 2025,2025-05-01
Cliente 16636,"Benito perez galdoz 663, Quilmes, buenos aires",-34.732675,-58.263388,1148073664,cte12672@duff.com.ar,May 2025,2025-05-01
Cliente 48877,"Hipolito Yrigoyen 4387, florida, BUENOS_AIRES",-34.537975,-58.520272,1160117111,cte39678@duff.com.ar,May 2025,2025-05-01
Cliente 33131,"Helguera 4994, Buenos Aires, CABA",-34.585555,-58.507115,1197903449,cte56513@duff.com.ar,May 2025,2025-05-01
Cliente 14378,"Rosales 2620, Olivos, BUENOS_AIRES",-34.507353,-58.481776,1194880622,cte46973@duff.com.ar,May 2025,2025-05-01
Cliente 49378,"Aristóbulo del Valle 5155, Dique Luján, BUENOS_AIRES",-34.389539,-58.702675,1126862093,cte12146@duff.com.ar,May 2025,2025-05-01
Cliente 41066,"Plaza Belgrano 21, City Bell, BUENOS_AIRES",-34.870801,-58.046333,1123723364,cte13427@duff.com.ar,May 2025,2025-05-01
Cliente 15189,"Calle 832 1958, Villa la Florida, BUENOS_AIRES",-34.765052,-58.30303,1142219316,cte63836@duff.com.ar,May 2025,2025-05-01
Cliente 58366,"Echeverría 1427, Comuna 13, CABA",-34.557107,-58.446314,1152232653,cte26918@duff.com.ar,May 2025,2025-05-01
Cliente 63045,"Luis agosta 4592, San martin, BUENOS_AIRES",-34.592401,-58.532823,1159546640,cte33791@duff.com.ar,May 2025,2025-05-01
Cliente 30407,"Emilio Zola 2215, Beccar, BUENOS_AIRES",-34.472094,-58.558882,1151233820,cte27097@duff.com.ar,May 2025,2025-05-01
Cliente 25863,"Eduardo Arana 1824, Luis Guillon, BUENOS_AIRES",-34.803111,-58.446376,1156146923,cte59232@duff.com.ar,May 2025,2025-05-01
Cliente 6291,"Murillo 919, Villa Crespo, CABA",-34.598546,-58.445834,1126107221,cte56032@duff.com.ar,May 2025,2025-05-01
Cliente 56026,"Boote 0, Zelaya, BUENOS_AIRES",-34.346125,-58.890464,1146574940,cte29750@duff.com.ar,May 2025,2025-05-01
Cliente 55591,"Virrey Aviles 2933, Colegiales, CABA",-34.570641,-58.456689,1137354809,cte40077@duff.com.ar,May 2025,2025-05-01
Cliente 21809,"Cotenaster 2070, El Talar, BUENOS_AIRES",-34.461486,-58.656653,1151774794,cte27052@duff.com.ar,May 2025,2025-05-01
Cliente 7672,"Asunción 3854, caba, CABA",-34.598621,-58.507518,1130922510,cte38299@duff.com.ar,May 2025,2025-05-01
Cliente 43153,"Avenida Warnes 1055, Comuna 15, CABA",-34.597583,-58.456244,1185462671,cte51061@duff.com.ar,May 2025,2025-05-01
Cliente 11236,"FOC, DINAMARCA 313, GERLI, BUENOS_AIRES",-34.67837,-58.393813,1192846791,cte66935@duff.com.ar,May 2025,2025-05-01
Cliente 12807,"América 3155, Villa Luzuriaga, BUENOS_AIRES",-34.668956,-58.584947,1184772161,cte51843@duff.com.ar,May 2025,2025-05-01
Cliente 32714,"Almirante Brown 1716, Quilmes, Provincia de Buenos Aires, Argentina",-34.740698,-58.241714,1132568599,cte46439@duff.com.ar,May 2025,2025-05-01
Cliente 65192,"Fornabaio 4074, Quilmes Oeste, BUENOS_AIRES",-34.757437,-58.293876,1119605056,cte6928@duff.com.ar,May 2025,2025-05-01
Cliente 38864,"Calle 35 404, BBR, Provincia de Buenos Aires, Argentina",-34.899577,-57.961348,1146064864,cte37844@duff.com.ar,May 2025,2025-05-01
Cliente 25589,"Monteagudo 121, Ramos Mejía, BUENOS_AIRES",-34.638564,-58.561011,1186186372,cte37950@duff.com.ar,May 2025,2025-05-01
Cliente 48363,"Haiti 3746, Valentin alsina, BUENOS_AIRES",-34.664243,-58.412525,1124495342,cte7932@duff.com.ar,May 2025,2025-05-01
Cliente 44773,"Del Quebracho 5 - Barrio Los Alisos - Lote 488, Nordelta, BUENOS_AIRES",-34.39951,-58.670536,1149476714,cte5383@duff.com.ar,May 2025,2025-05-01
Cliente 67143,"Magdalena 662, Lanus este, BUENOS_AIRES",-34.716136,-58.353733,1177660746,cte54042@duff.com.ar,May 2025,2025-05-01
Cliente 4814,"Adolfo Alsina 2921, Capital Federal, CABA",-34.612405,-58.407483,1121675614,cte30760@duff.com.ar,May 2025,2025-05-01
Cliente 46513,"Arenales 3069, Buenos Aires, CABA",-34.589483,-58.407568,1177238460,cte58929@duff.com.ar,May 2025,2025-05-01
Cliente 65843,"Diagonal 78 762, La Plata, BUENOS_AIRES",-34.923554,-57.941735,1194474085,cte46839@duff.com.ar,May 2025,2025-05-01
Cliente 62333,"Virrey Liniers 51, Buenos Aires, CABA",-34.611499,-58.415792,1167988396,cte25223@duff.com.ar,May 2025,2025-05-01
Cliente 5946,"Bucarest 1111, Lomas de Zamora, BUENOS_AIRES",-34.721865,-58.439964,1112289794,cte47991@duff.com.ar,May 2025,2025-05-01
Cliente 21953,"Arribeños 1271, Ramos Mejía, BUENOS_AIRES",-34.658473,-58.566816,1199041283,cte31398@duff.com.ar,May 2025,2025-05-01
Cliente 30994,"Avenida Mitre 539, Quilmes, BUENOS_AIRES",-34.719685,-58.255338,1124130535,cte12527@duff.com.ar,May 2025,2025-05-01
Cliente 56319,"Santos Dumont 2334, Buenos Aires, CABA",-34.572992,-58.437824,1186880061,cte14805@duff.com.ar,May 2025,2025-05-01
Cliente 4477,"Concordia 3181, Buenos Aires, CABA",-34.602065,-58.50036,1191298588,cte60706@duff.com.ar,May 2025,2025-05-01
Cliente 18409,"Av congreso 4950, Villa urquiza, CABA",-34.568944,-58.488411,1120073154,cte45067@duff.com.ar,May 2025,2025-05-01
Cliente 39088,"Avenida Nazca 1344, Capital Federal, CABA",-34.618026,-58.476401,1197842782,cte36373@duff.com.ar,May 2025,2025-05-01
Cliente 31442,"Aristóbulo del Valle 1016, Lanús, BUENOS_AIRES",-34.704445,-58.406887,1151935008,cte6034@duff.com.ar,May 2025,2025-05-01
Cliente 35277,"Viacava 2084, Villa Lynch, BUENOS_AIRES",-34.586509,-58.549448,1129733930,cte17819@duff.com.ar,May 2025,2025-05-01
Cliente 9821,"Brown 1716, Quilmes, BUENOS_AIRES",-34.740698,-58.241713,1163360050,cte19261@duff.com.ar,May 2025,2025-05-01
Cliente 58302,"Avenida Regimiento de Patricios 132, CABA, CABA",-34.63118,-58.370289,1178353901,cte47629@duff.com.ar,May 2025,2025-05-01
Cliente 36164,"Rodríguez Peña 1578, Bernal Oeste, BUENOS_AIRES",-34.726424,-58.301295,1194267974,cte24095@duff.com.ar,May 2025,2025-05-01
Cliente 24164,"Calle 27 5056, Berazategui, BUENOS_AIRES",-34.772238,-58.196214,1183787021,cte24390@duff.com.ar,May 2025,2025-05-01
Cliente 37580,"Islas Malvinas 1244, Quilmes, BUENOS_AIRES",-34.729063,-58.274014,1110376410,cte26612@duff.com.ar,May 2025,2025-05-01
Cliente 43865,"Alvarez Thomas 1108, Colegiales, CABA",-34.578687,-58.457357,1181410117,cte4122@duff.com.ar,May 2025,2025-05-01
Cliente 36296,"Conesa 2659, caba, CABA",-34.56024,-58.466435,1136819853,cte33960@duff.com.ar,May 2025,2025-05-01
Cliente 10902,"Calle 893 2671, San Francisco Solano, BUENOS_AIRES",-34.767355,-58.31731,1147566813,cte30159@duff.com.ar,May 2025,2025-05-01
Cliente 59605,"Monseñor A. Blois 2201, San Miguel, BUENOS_AIRES",-34.540009,-58.722594,1169273990,cte21926@duff.com.ar,May 2025,2025-05-01
Cliente 42222,"Mariano Moreno 5326, Carapachay, BUENOS_AIRES",-34.517815,-58.536031,1138135225,cte19398@duff.com.ar,May 2025,2025-05-01
Cliente 22961,"Almirante Brown 340, Quilmes, BUENOS_AIRES",-34.717339,-58.259485,1123800045,cte22868@duff.com.ar,May 2025,2025-05-01
Cliente 24684,"José Sánchez 5920, Almirante Brown, BUENOS_AIRES",-34.765604,-58.337659,1114997011,cte27547@duff.com.ar,May 2025,2025-05-01
Cliente 16313,"ORURO 1495, CABA, CABA",-34.627946,-58.407059,1187198070,cte702@duff.com.ar,May 2025,2025-05-01
Cliente 22437,"Quesada 4949, CABA, CABA",-34.567042,-58.488136,1114385582,cte32451@duff.com.ar,May 2025,2025-05-01
Cliente 9867,"Intendente Dastugue 2164, Moreno, BUENOS_AIRES",-34.651934,-58.753103,1124572869,cte25019@duff.com.ar,May 2025,2025-05-01
Cliente 10537,"Adolfo Alsina 1024, José C. Paz, BUENOS_AIRES",-34.503528,-58.753445,1194510359,cte42926@duff.com.ar,May 2025,2025-05-01
Cliente 34951,"Moreno 2548, Buenos Aires, CABA",-34.6129,-58.402281,1154618964,cte50332@duff.com.ar,May 2025,2025-05-01
Cliente 54002,"Paris 690, Villa luzuriaga, BUENOS_AIRES",-34.685677,-58.612736,1150913567,cte27903@duff.com.ar,May 2025,2025-05-01
Cliente 24048,"Patricios 360, Bernal, BUENOS_AIRES",-34.710307,-58.269288,1168952212,cte12923@duff.com.ar,May 2025,2025-05-01
Cliente 45358,"Avenida del Libertador 836, Comuna 2, CABA",-34.587683,-58.384548,1191042286,cte20706@duff.com.ar,May 2025,2025-05-01
Cliente 25045,"Triunvirato 407, Quilmes Oeste, BUENOS_AIRES",-34.735942,-58.257243,1114144494,cte27918@duff.com.ar,May 2025,2025-05-01
Cliente 18780,"Deán Funes 2001, Belén de Escobar, BUENOS_AIRES",-34.390694,-58.718129,1153538504,cte12861@duff.com.ar,May 2025,2025-05-01
Cliente 7622,"JOSÉ BATALLAN 3374, SAENZ PEÑA, BUENOS_AIRES",-34.598985,-58.53627,1189985658,cte59174@duff.com.ar,May 2025,2025-05-01
Cliente 2070,"Calle 39 1243, La plata, BUENOS_AIRES",-34.918361,-57.974117,1152708329,cte5558@duff.com.ar,May 2025,2025-05-01
Cliente 56572,"Granaderos 2385, Villa Luzuriaga, BUENOS_AIRES",-34.659779,-58.583247,1188142541,cte36501@duff.com.ar,May 2025,2025-05-01
Cliente 14562,"Monteverde 3450, Olivos, BUENOS_AIRES",-34.505448,-58.495105,1138594614,cte5373@duff.com.ar,May 2025,2025-05-01
Cliente 26996,"Altolaguirre 3512, Comuna 12, CABA",-34.566454,-58.499557,1130570593,cte14789@duff.com.ar,May 2025,2025-05-01
Cliente 16050,"Salguero 293, Boulogne, BUENOS_AIRES",-34.496527,-58.551876,1123837883,cte55520@duff.com.ar,May 2025,2025-05-01
Cliente 56233,"Tilcara 165, Villa Madero, BUENOS_AIRES",-34.690845,-58.513341,1114486001,cte58983@duff.com.ar,May 2025,2025-05-01
Cliente 54511,"J.A. Roca 1576, Villa Maipú, BUENOS_AIRES",-34.568631,-58.517082,1188756172,cte10520@duff.com.ar,May 2025,2025-05-01
Cliente 34543,"C. 1155 951, Ingeniero Juan Allan, Buenos Aires, Argentina",-34.857698,-58.203203,1130261372,cte36336@duff.com.ar,May 2025,2025-05-01
Cliente 37317,"Hipólito Bouchard 1635, Rafael Castillo, BUENOS_AIRES",-34.695315,-58.630035,1168675519,cte58903@duff.com.ar,May 2025,2025-05-01
Cliente 6311,"Miralla 712, Buenos Aires, CABA",-34.645761,-58.503861,1110863668,cte5560@duff.com.ar,May 2025,2025-05-01
Cliente 26224,"Remedios De Escalada de San Martin 1426, Hurlingham, BUENOS_AIRES",-34.590023,-58.635228,1158167619,cte3284@duff.com.ar,May 2025,2025-05-02
Cliente 8015,"Belgrano 328, BERNAL, BUENOS_AIRES",-34.712304,-58.280758,1161176818,cte25046@duff.com.ar,May 2025,2025-05-02
Cliente 61973,"Remedios de Escalada de San Martín 4069, Buenos Aires, CABA",-34.62374,-58.490769,1180647877,cte34383@duff.com.ar,May 2025,2025-05-02
Cliente 57417,"Quinteros 851, Rincón de Milberg, BUENOS_AIRES",-34.413212,-58.597336,1171484695,cte24485@duff.com.ar,May 2025,2025-05-02
Cliente 31778,"José Pedro Varela 4751, Comuna 11, CABA",-34.610088,-58.516649,1166793773,cte10646@duff.com.ar,May 2025,2025-05-02
Cliente 60187,"Cacique Coliqueo 1020, El Palomar, BUENOS_AIRES",-34.632855,-58.583037,1193994091,cte58821@duff.com.ar,May 2025,2025-05-02
Cliente 11087,"Calle 8 3170, Berazategui, Provincia de Buenos Aires, Argentina",-34.764882,-58.231163,1112012791,cte15565@duff.com.ar,May 2025,2025-05-02
Cliente 52904,"Avenida Warnes 59, Villa Crespo, CABA",-34.603844,-58.438118,1198775083,cte62867@duff.com.ar,May 2025,2025-05-02
Cliente 27329,"Saráchaga 5578, Buenos Aires, CABA",-34.634502,-58.503766,1190522730,cte40573@duff.com.ar,May 2025,2025-05-02
Cliente 27307,"Añasco 565, llavallol, BUENOS_AIRES",-34.792256,-58.427727,1190496869,cte37367@duff.com.ar,May 2025,2025-05-02
Cliente 6051,"Uruguay 1255, CABA, CABA",-34.593627,-58.387371,1132503636,cte62931@duff.com.ar,May 2025,2025-05-02
Cliente 33781,"Av Ricardo Balbin 2854, CABA, CABA",-34.56048,-58.470937,1177062176,cte50754@duff.com.ar,May 2025,2025-05-02
Cliente 44428,"Inclán 4230, Buenos Aires, CABA",-34.633582,-58.422986,1152334001,cte67244@duff.com.ar,May 2025,2025-05-02
Cliente 14470,"BERTRES 544, CABA, CABA",-34.625372,-58.438211,1179474560,cte22213@duff.com.ar,May 2025,2025-05-02
Cliente 15587,"Martha Salotti 574, CABA, CABA",-34.612922,-58.360209,1183543440,cte48184@duff.com.ar,May 2025,2025-05-02
